Codice;Descrizione;QtaGiac
AA001A000;Cartina tornasole;46,00
AA001M025;Cilindro graduato (25 ml);16,00
AA001M100;Cilindro graduato (100 ml);5,00
AA002A000;Spatola doppio uso;135,00
AA005M250;Becher 250 ml;105,00
AA007A000;Portasapone in ceramica fair trade - Lotus;146,00
AA009P000;Pompetta spray;376,00
AA010A00;Salvietta struccante in bambù;3037,00
AA014A000;Pennello per trattamenti viso - WonderBrush;795,00
AA018A000;Porta cosmetici solidi da viaggio;1205,00
AA020A000;Spilla La Saponaria;299,00
AA021A000;Applicatore deodorante verde salvia - Kiima;664,00
AA022A000;Applicatore deodorante rosa antico - Kiima;1828,00
AA023A000;Applicatore deodorante grigio - Kiima;367,00
AA024A000;Applicatore deodorante bianco - Kiima;1287,00
AA025A000;Spugna doppio uso cotone e canapa;96,00
AA028A000;Patch occhi in silicone Eyestar;4785,00
AA029A000;Fascia capelli La Saponaria;3336,00
AA030A000;Salvadanaio in latta Orso polare;93,00
AA031A000;Salvadanaio in latta Tricheco;48,00
AA032A000;Scatola in latta Pinguino 170x85x30;236,00
AA033A000;Salvadanaio in latta Volpe artica;91,00
AA034A000;Limetta unghie 2 in 1 Orso polare, grana 180-240;3799,00
AA035A000;Limetta unghie 2 in 1 Festa, grana 180-240;2075,00
AA036A000;Nuova Borraccia termica in acciaio inox (xxx ml) ;0,00
AL001M006;Biocao balsamo labbra IALURONICO (5,7 ml);7238,00
AL002M006;Biocao balsamo labbra ALBICOCCOLO (5,7 ml);4794,00
AL003M006;Biocao balsamo labbra MELOGRANO (5,7 ml);6123,00
AR001G030;Amido di riso italiano (30 g);2140,00
BL001P001;Maticao LAMPONE - balsamo labbra temperabile (box segnalibro);4374,00
BL003P001;Maticao PESCA - balsamo labbra temperabile (box segnalibro);4188,00
BL004P001;Maticao VIOLETTA - balsamo labbra temperabile  (box segnalibro);4867,00
BS006P001;Spazzolino fibra vegetale Bimbi (Albicocca);750,00
BS007P001 ;Spazzolino fibra vegetale Bimbi (Verde) ;852,00
BS008P001;Spazzolino fibra vegetale setole medie;2793,00
BS009P001;Spazzolino fibra vegetale setole morbide;3706,00
BS010P001;Testine Intercambiabili setole medie;701,00
BS011P001;Testine Intercambiabili setole morbide;1563,00
DS001P003;Set 3 dischetti struccanti fair trade in cotone bio;3716,00
ES003G100;Argilla bianca (100 g);1250,00
ES004G100;Argilla verde (100 g);844,00
I000112;Busta carta avana senza manico (12x28) (kg);95,00
I001108;Carta velina graficata verde (57x20) (kg);45,60
IA001CP30;Fitocell In - Integratore alimentare inestetismi della cellulite (30 cp);1350,00
IA003CP30;Integratore alimentare SUN VITAMIN - protezione e pigmentazione (30 cps);1061,00
IA005CP30;Integratore alimentare SKIN PURITY impurità e depurazione (30 cp);326,00
IA006CP30;Integratore alimentare capelli e unghie HAIR VITAMIN -  forza e crescita (30 cp);176,00
KI014A000;"Libro ""Il primo sapone non si scorda mai""";47,00
LB006P020;Salviette detergenti delicate (20 pz);2280,00
MO001P001;Matita occhi nera eco - extreme black;8462,00
P000000;"Vetrofania ""Rivenditore autorizzato""";0,00
P000008;Volantini LaSaponaria (50 pz circa);300,00
P000043;Espositore da banco per biocao;0,00
P000045;Cassette in legno da esposizione 50x30x27;277,00
P000074;"Display A4 guida colori ""Linea Hennetica"" monofacciale in cartone";53,00
P000078;"Locandina A3 ""Linea viso""";88,00
P000102E;"Espositore ""Export""";1,00
P000109;Espositore wonder mask anti-age;7,00
P000110;Espositore wonder mask 2 steps;73,00
P000111;Espositore maschera peel-off;125,00
P000204;Pieghevole da esposizione - Linea capelli prebiotica;84,00
P000430;Busta carta avana con manico piatto L 25+(11x31) (pz);6999,00
P000431;Busta carta avana con manico piatto M (18x8x24) (pz);27533,00
P000621;Busta Holiday Vibes con manico piatto M (18X8X24) (pz);6481,00
P000621set25;Set 25 pz Busta Natale con manico piatto M (18x8x24);334,00
P000720;Espositore amido di riso;73,00
