Codice,Descrizione,CodProv,QtaGiac
AA001A000,Cartina tornasole,A,48.00
AA001M025,Cilindro graduato (25 ml),A,16.00
AA001M100,Cilindro graduato (100 ml),A,7.00
AA002A000,Spatola doppio uso,A,166.00
AA005M250,Becher 250 ml,A,105.00
AA007A000,Portasapone in ceramica fair trade - Lotus,A,164.00
AA009P000,Pompetta spray,A,381.00
AA010A00,Salvietta struccante in bambù,A,4245.00
AA014A000,Pennello per trattamenti viso - WonderBrush,A,901.00
AA018A000,Porta cosmetici solidi da viaggio,A,1519.00
AA020A000,Spilla La Saponaria,A,300.00
AA021A000,Applicatore deodorante verde salvia - Kiima,A,944.00
AA022A000,Applicatore deodorante rosa antico - Kiima,A,2021.00
AA023A000,Applicatore deodorante grigio - Kiima,A,499.00
AA024A000,Applicatore deodorante bianco - Kiima,A,1336.00
AA025A000,Spugna doppio uso cotone e canapa,A,480.00
AA026A000,"Limetta unghie 2 in 1, grana 180-240 Christmas",A,61.00
AA028A000,Patch occhi in silicone Eyestar,A,6879.00
AA029A000,Fascia capelli La Saponaria,A,7912.00
AA030A000,Salvadanaio in latta Orso polare,A,719.00
AA031A000,Salvadanaio in latta Tricheco,A,707.00
AA032A000,Scatola in latta Pinguino 170x85x30,A,5308.00
AA033A000,Salvadanaio in latta Volpe artica,A,597.00
AA034A000,"Limetta unghie 2 in 1 Orso polare, grana 180-240",A,10906.00
AA035A000,"Limetta unghie 2 in 1 Festa, grana 180-240",A,7886.00
AA036A000,Nuova Borraccia termica in acciaio inox (xxx ml) ,A,0.00
AL001M006,"Biocao balsamo labbra IALURONICO (5,7 ml)",A,12224.00
AL002M006,"Biocao balsamo labbra ALBICOCCOLO (5,7 ml)",A,7984.00
AL003M006,"Biocao balsamo labbra MELOGRANO (5,7 ml)",A,9385.00
AR001G030,Amido di riso italiano (30 g),A,2882.00
BL001P001,Maticao LAMPONE - balsamo labbra temperabile (box segnalibro),A,10076.00
BL003P001,Maticao PESCA - balsamo labbra temperabile (box segnalibro),A,8542.00
BL004P001,Maticao VIOLETTA - balsamo labbra temperabile  (box segnalibro),A,9340.00
BS006P001,Spazzolino fibra vegetale Bimbi (Albicocca),A,1034.00
BS007P001 ,Spazzolino fibra vegetale Bimbi (Verde) ,A,1061.00
BS008P001,Spazzolino fibra vegetale setole medie,A,3386.00
BS009P001,Spazzolino fibra vegetale setole morbide,A,4289.00
BS010P001,Testine Intercambiabili setole medie,A,1974.00
BS011P001,Testine Intercambiabili setole morbide,A,2362.00
DS001P003,Set 3 dischetti struccanti fair trade in cotone bio,A,881.00
ES003G100,Argilla bianca (100 g),A,1598.00
ES004G100,Argilla verde (100 g),A,1503.00
I000112,Busta carta avana senza manico (12x28) (kg),A,163.00
I001108,Carta velina graficata verde (57x20) (kg),A,46.90
IA001CP30,Fitocell In - Integratore alimentare inestetismi della cellulite (30 cp),A,1544.00
IA003CP30,Integratore alimentare SUN VITAMIN - protezione e pigmentazione (30 cps),A,1075.00
IA005CP30,Integratore alimentare SKIN PURITY impurità e depurazione (30 cp),A,395.00
IA006CP30,Integratore alimentare capelli e unghie HAIR VITAMIN -  forza e crescita (30 cp),A,618.00
KI014A000,"Libro ""Il primo sapone non si scorda mai""",A,52.00
LB006P020,Salviette detergenti delicate (20 pz),A,4701.00
