Codice;Descrizione;CodProv;QtaGiac
AA001A000;Cartina tornasole;A;47,00
AA001M025;Cilindro graduato (25 ml);A;16,00
AA001M100;Cilindro graduato (100 ml);A;7,00
AA002A000;Spatola doppio uso;A;165,00
AA005M250;Becher 250 ml;A;105,00
AA007A000;Portasapone in ceramica fair trade - Lotus;A;157,00
AA009P000;Pompetta spray;A;377,00
AA010A00;Salvietta struccante in bambù;A;3798,00
AA014A000;Pennello per trattamenti viso - WonderBrush;A;862,00
AA018A000;Porta cosmetici solidi da viaggio;A;1422,00
AA020A000;Spilla La Saponaria;A;299,00
AA021A000;Applicatore deodorante verde salvia - Kiima;A;851,00
AA022A000;Applicatore deodorante rosa antico - Kiima;A;1962,00
AA023A000;Applicatore deodorante grigio - Kiima;A;450,00
AA024A000;Applicatore deodorante bianco - Kiima;A;1306,00
AA025A000;Spugna doppio uso cotone e canapa;A;480,00
AA026A000;Limetta unghie 2 in 1, grana 180-240 Christmas;A;0,00
AA028A000;Patch occhi in silicone Eyestar;A;5822,00
AA029A000;Fascia capelli La Saponaria;A;5639,00
AA030A000;Salvadanaio in latta Orso polare;A;239,00
AA031A000;Salvadanaio in latta Tricheco;A;251,00
AA032A000;Scatola in latta Pinguino 170x85x30;A;436,00
AA033A000;Salvadanaio in latta Volpe artica;A;273,00
AA034A000;Limetta unghie 2 in 1 Orso polare, grana 180-240;A;6057,00
AA035A000;Limetta unghie 2 in 1 Festa, grana 180-240;A;4503,00
AA036A000;Nuova Borraccia termica in acciaio inox (xxx ml) ;A;0,00
AC001M030;Silicone vegetale + Amla - Attivo disciplinante capelli (30 ml);I;4723,00
AC002M100;Cheratina vegetale - Attivo capelli ristrutturante spray (100 ml);I;6214,00
AC003M100;Acidi della frutta AHA - Attivo capelli anticrespo spray (100 ml);I;3781,00
AI001M030;Acido ialuronico - multiplo peso molecolare (30 ml);I;57054,00
AL001M006;Biocao balsamo labbra IALURONICO (5,7 ml);A;10442,00
AL002M006;Biocao balsamo labbra ALBICOCCOLO (5,7 ml);A;7090,00
AL003M006;Biocao balsamo labbra MELOGRANO (5,7 ml);A;8200,00
AL008M009;Dopopuntura - stop al prurito (9 ml);I;0,00
