Codice,Descrizione,QtaGiac
AC003M100,Acidi della frutta AHA - Attivo capelli anticrespo spray (100 ml),4492.00
AP017M100,Acido ialuronico - multiplo peso molecolare (100 ml)* NOME PROVVISORIO,0.00
AI001M030,Acido ialuronico - multiplo peso molecolare (30 ml),44321.00
ES002M030,Acido lattico (30 ml),87.00
AP025M030,Acido salicilico (30 ml)* NOME PROVVISORIO,0.00
VI014M050,Acqua attiva antiossidante Melagrana (50 ml),854.00
VI013M050,Acqua attiva lenitiva Melissa (50 ml),866.00
DP007G008,"Acqua micellare in polvere viso occhi labbra (8,5g)",2781.00
DV001M200,"Acqua micellare rosa, fiordaliso e prebiotici (200 ml)",5560.00
AP013M030,AHA Peeling (30 ml)* NOME PROVVISORIO,0.00
EM001G025,Alcool cetilstearilico (25 g),176.00
AR001G030,Amido di riso italiano (30 g),3188.00
BD004M040,Applicatore biodeo roll on refill - verde salvia + scatolina,625.00
AA024A000,Applicatore deodorante bianco - Kiima,1357.00
AA023A000,Applicatore deodorante grigio - Kiima,552.00
AA022A000,Applicatore deodorante rosa antico - Kiima,2078.00
AA021A000,Applicatore deodorante verde salvia - Kiima,1032.00
P000994,ARANCIA E CANNELLA Lanterna - Sapone arancia e cannella & spugna cotone e canapa,1293.00
ES003G100,Argilla bianca (100 g),1771.00
ES004G100,Argilla verde (100 g),1606.00
EM002G025,Autoemulsionante (25 g),246.00
DE007M200,Bagnodoccia mediterraneo (200 ml),3847.00
AP015M030,Bakuchiol (30 ml)* NOME PROVVISORIO,0.00
AP024M030,Bakuchiol (30 ml)* NOME PROVVISORIO,0.00
DE017M150,Balsamo leave in anti-crespo - COCCO BIO E MORINGA (150 ml),6348.00
DE011M150,Balsamo leave in Moringa & lino (150 ml),243.00
DE012M150,Balsamo Moringa & girasole (150 ml),0.00
DE013M150,Balsamo Moringa & limone (150 ml),193.00
DE016M150,Balsamo nutriente - GIRASOLE BIO E AVOCADO (150 ml),5399.00
IN014G040,Balsamo solido lucidante - LIMONE BIO E SPIRULINA (40 g),1971.00
IN013G040,Balsamo solido ristrutturante - COCCO BIO E AMLA (40 g),1517.00
DE018M150,Balsamo volumizzante - LIMONE BIO E IALURONICO (150 ml),4699.00
SA001K001,Barra sapone all'olio extrav. d'oliva - ARANCIA e CANNELLA (1 kg),90.00
SA002K001,Barra sapone all'olio extrav. d'oliva - CALENDULA e GERME DI GRANO (1 kg),66.00
SA003K001,Barra sapone all'olio extrav. d'oliva - EXTRAVERGINE (1 kg),67.00
SA016K001,Barra sapone all'olio extrav. d'oliva - MANDORLA e ZENZERO (1 kg),123.00
SA010K001,Barra sapone all'olio extrav. d'oliva - MEDITERRANEO CON ALOE (1 kg),126.00
SA004K001,Barra sapone all'olio extrav. d'oliva - MIELE e LAVANDA (1 kg),88.00
SA005K001,Barra sapone all'olio extrav. d'oliva - MIRTO E UVA ROSSA (1 kg),88.00
SA006K001,Barra sapone all'olio extrav. d'oliva - PAPAVERO e CIPRESSO (1 kg),96.00
SA008K001,Barra sapone all'olio extrav. d'oliva - ROSA e KARITE' (1 kg),179.00
SA009K001,Barra sapone all'olio extrav. d'oliva - TIGLIO e MALVA (1 kg),70.00
P001046,Basetta in legno con logo per reglette,629.00
BB003M030,BB cream BEIGE (30 ml),362.00
BB002M030,BB cream FAIR (30 ml),549.00
BB001M030,BB cream SAND (30 ml),1172.00
AA005M250,Becher 250 ml,106.00
P000976,Biglietto auguri di Natale,925.00
P000936,Biglietto Ecoauguri,1104.00
P000937,Biglietto personalizzabile,1025.00
LB004M200,Bio bagnetto corpo e capelli (190 ml),5301.00
LB002M150,Bio crema lenitiva viso e corpo (150 ml),3053.00
LB005M200,Bio detergente cambio pannolino (190 ml),5890.00
LB008M030,Bio olio mamma e bimbo (30 ml),598.00
LB001M050,Bio pasta protettiva per il cambio (50 ml),2677.00
AL002M006,"Biocao balsamo labbra ALBICOCCOLO (5,7 ml)",9084.00
AL001M006,"Biocao balsamo labbra IALURONICO (5,7 ml)",14565.00
AL003M006,"Biocao balsamo labbra MELOGRANO (5,7 ml)",18555.00
LR004M050,"Biodeo Fresh - Tea tree, Zenzero, Lime (50 ml)",4052.00
BD001M040,Biodeo refill Alaska - fresco sport (40 ml),1491.00
BD002M040,Biodeo refill Grace - delicato (40 ml),4680.00
BD003M040,Biodeo refill Sunrise - tropicale (40 ml),2617.00
LR003M050,"Biodeo Soft - Iris, Bardana, Calendula (50 ml)",2849.00
DS002M040,Biodeo Solido Cotton Cloud - neutro (40 g),4204.00
DS003M040,Biodeo Solido Himalaya - fresco (40 g),4046.00
DS004M040,Biodeo Solido Summer Crush - tropicale (40 g),3790.00
DS001M040,Biodeo Solido Sweet Hug - floreale (40 g),4192.00
LU004M100,Biodeo spray canapa (100 ml),1085.00
AL009M100,Biospray protettivo - Difesa naturale (100 ml),369.00
SF010M010,Bisabololo naturale (10 ml),142.00
OE038M010,Bocciolo - miscela di oli essenziali con note dolci e floreali (10 ml),445.00
VP003M015,Brufolo Kill - Siero urto localizzato (15 ml),1304.00
VP003M015n,Brufolo Kill - Siero urto localizzato (15 ml) NUDO,0.00
P000925,Buono Regalo Negozio,480.00
EV001G100,Burro di cacao (100 g),446.00
CR022M050,Burro di karitè BIO (50 ml),3685.00
EV020M250,Burro di karité biologico (250 ml),1285.00
